title,views,posted
Debating South Africa’s Constitution with Eusebius McKaiser,11000.0,2 years 
Aubrey Matshiqi & Muzi Sikhakhane (Part 2/2): ANC Hypocrisy? | A More Just Future,21000.0,2 years 
Aubrey Matshiqi & Muzi Sikhakhane (Part 1/2): Lindiwe Sisulu and SA's Constitution,82000.0,2 years 
"Sisulu vs Zondo l South Africa's Constitution, Judiciary and the ANC",14000.0,2 years 
Prof. Steven Friedman: Apartheid’s Legacies | Local Government Elections,4800.0,3 years 
Kristal Duncan-Williams: Tackling Youth Unemployment in South Africa,1600.0,3 years 
How Should You Vote in 2021 Elections?,2300.0,3 years 
5 Key Races: SA 2021 Elections,1300.0,3 years 
5 Questions After the 2021 Local Elections,1600.0,3 years 
The New Apartheid (Panel): Wits Postgraduate Book Club,1600.0,3 years 
"South Africa's Constitution and ""the new apartheid""",4900.0,3 years 
South Africa's local elections are here ...,2300.0,3 years 
The New Apartheid by Sizwe Mpofu-Walsh: A Pan-African Conversation,4200.0,3 years 
"Technology and ""the new apartheid"" in South Africa",3200.0,3 years 
The New Apartheid: Crime and Punishment in South Africa,5100.0,3 years 
"The New Apartheid by Dr Sizwe Mpofu-Walsh: Panel Discussion at WiSER, Wits University",14000.0,3 years 
The New Apartheid by Dr Sizwe Mpofu-Walsh: Book Launch with Dr Sithembile Mbete,17000.0,3 years 
Did Apartheid Really Die in South Africa?,15000.0,3 years 
Aubrey Matshiqi (Part 2): South Africa Unrest | Jacob Zuma | Public Discourse,26000.0,3 years 
Aubrey Matshiqi (Part 1): South Africa unrest | Jacob Zuma | Public Discourse,35000.0,3 years 
I'm launching Memberships . . .,8100.0,3 years 
Can We Be Safe From Crime in South Africa? With Ziyanda Stuurman,2600.0,3 years 
Public Protector v Ramaphosa ConCourt Judgment: 3 Key Outcomes,4500.0,3 years 
ConCourt Finds Jacob Zuma Guilty: What You Need to Know,9700.0,3 years 
Book Club — Shubnum Khan: How I Accidentally Became A Global Stock Photo,1600.0,3 years 
Book Club — Kojo Baffoe: Listen to Your Footsteps,1300.0,3 years 
Thoughts on Youth Month,2600.0,3 years 
How to study for exams — tips from an Oxford University PhD,8000.0,3 years 
Ayabonga Cawe: The Economy on Your Doorstep,13000.0,3 years 
Is Thabo Mbeki back at the centre of ANC politics?,41000.0,3 years 
"Oliver Dickson: Magashule, Ramaphosa and the ANC | Zondo Commission's End",6500.0,3 years 
Prof Mcebisi Ndletyana: Gqeberha Politics | 2021 Local Government Elections,6100.0,3 years 
Themba Maseko: Blowing the Whistle on Zuma and the Guptas | State Capture Commission | New Book,8400.0,3 years 
Aubrey Matshiqi: Ace Magashule v Cyril Ramaphosa | ANC Leaks | Thabo Mbeki | Political Alternatives,37000.0,3 years 
Fighting racism in the classroom with Warren Leichtle-Chalklen and Gcobani Qambela,2900.0,3 years 
Democracy and Delusion: 10 Myths in South African Politics by Sizwe Mpofu-Walsh (Audiobook Preview),764.0,3 years 
"Ace Magashule and the ANC ""Step Aside"" Question",11000.0,3 years 
Reacting to Cyril Ramaphosa's State Capture Inquiry Testimony,8200.0,3 years 
Tasneem Essop: Ramaphosa at State Capture Inquiry | 2021 Local Elections | Political Alternatives,3000.0,3 years 
Date Set for South Africa’s Local Elections (2021),1300.0,3 years 
Book Club — Andrew Harding: These Are Not Gentle People,1200.0,3 years 
Tessa Dooms: Tony Leon Statements | Jacob Zuma Letter | SA Beyond ANC,6100.0,3 years 
20K subscribers Q&A special! 🎉,1900.0,3 years 
"Lebohang Pheko: ""Non-racialism"" | Economic Redistribution | Feminist thought",2700.0,3 years 
Lebohang Pheko: Student Protests Reveal Deeper Problems,4300.0,3 years 
Reacting to the #WitsProtests,5400.0,3 years 
Lukhona Mnguni: SA Youth Can Change Politics,6600.0,3 years 
Lukhona Mnguni: DA-ANC Partnership? | Cyril Ramaphosa and 2022,11000.0,3 years 
5 best moments of 2021 on SMWX (so far),1100.0,3 years 
Aubrey Matshiqi (Part 2): Nkandla Tea | Cyril Ramaphosa | David Mabuza,20000.0,3 years 
Aubrey Matshiqi (Part 1): Ace Magashule Trial | Jacob Zuma Strategy,33000.0,3 years 
Zuma vs. Zondo: A Political Crisis?,21000.0,3 years 
Reacting to Cyril Ramaphosa's SONA...,10000.0,3 years 
"Mmusi Maimane Interview: Jacob Zuma, Bobi Wine and the 2021 Election (Part 2)",4300.0,3 years 
Mmusi Maimane Interview (Part 1): OneSA Movement and the 2021 Local Govt Elections,4700.0,3 years 
Cyril Ramaphosa's State of the Nation Address: 4 Key Questions (2021),1600.0,3 years 
Political Party Funding in South Africa: New Era for Transparency?,2400.0,3 years 
Public Protector vs Parliament: The Battle for Mkhwebane's Removal,5100.0,3 years 
We need to talk about land reform in South Africa...,7700.0,3 years 
Brian Molefe Guns for Cyril Ramaphosa at State Capture Commission,32000.0,3 years 
Cyril Ramaphosa vs Ace Magashule: The Defining Battle of 2021,28000.0,4 years 
South Africa's Local Elections: ALL You Need to Know (2021),10000.0,4 years 
"Aubrey Matshiqi: ANC vs DA, are they the same?",5100.0,4 years 
10 Littest Moments on SMWX (2020) 🔥,1900.0,4 years 
"DeRay Mckesson: ""I Heard About Supreme Court Decision on Twitter""",713.0,4 years 
Xhanti Payi: South Africa’s Economy in 2020,1700.0,4 years 
"South Africa's Youth Voice: Prof Mamokgethi Phakeng, Shaeera Kalla & Koketso Moeti (Panel)",1900.0,4 years 
Rating Cyril Ramaphosa's Performance in the Covid-19 Pandemic,2100.0,4 years 
Lesego Tlhabi: Creating Coconut Kelz (Interview),3700.0,4 years 
"Mbali Ntuli: ""I Win Either Way"" (Interview)",1600.0,4 years 
Khadija Patel: Media Needs More Transformation,1000.0,4 years 
Samkele Maseko: Racism Still Affects Newsrooms,10000.0,4 years 
Eusebius McKaiser: “No accountability for SA media racism”,7900.0,4 years 
Pontsho Pilane: Race and SA Media,3200.0,4 years 
Rebone Tau: The Rise and Fall of the ANC Youth League,2900.0,4 years 
"Aubrey Matshiqi: SA Was Captured Before ""State Capture""",15000.0,4 years 
Zulaikha Patel: Transforming Schools | Gender Justice,3200.0,4 years 
Professor Helen Rees: COVID-19 | Extending South Africa's Lockdown | COVID and HIV,1900.0,4 years 
"Khaya Sithole: ""Eskom Debt Risk is Huge"" (Interview)",7000.0,4 years 
"Shaeera Kalla: ""SA’s Between Hope and Despair"" | Adam Habib | Fees Must Fall",3000.0,4 years 
"Jamil F. Khan on his new book, Khamr",3800.0,4 years 
"""de Klerk Can't be Celebrated"" — Vuyani Pambo",19000.0,4 years 
"Nompendulo Mkhatshwa on SONA: ""Disruption Was Political Selfishness""",1500.0,4 years 
"Minister Lindiwe Sisulu on SONA: ""Government is Not a Pizza Delivery Van""",2100.0,4 years 
"John Steenhuisen on SONA: ""Disruption Was Unnecessary""",976.0,4 years 
SARS Commissioner Edward Kieswetter on SONA 2020,393.0,4 years 
Zuma Arrest Warrant: 5 Things You Need to Know,3200.0,4 years 
"SONA 2020 Preview: ""Ramaphosa has no room for fluffy plans""",4600.0,4 years 
Ramaphosa vs Mkhwebane: 5 Things You Need to Know,13000.0,4 years 
"Nelson Chamisa: ""Old Generation Must Pass the Baton"" | MDC",38000.0,4 years 
Rekgotsofetse Chikane: “The Death of South African Politics”,3700.0,4 years 
Qaanitah Hunter: South Africa from Zuma to Ramaphosa,3900.0,4 years 
Aubrey Matshiqi: 'South Africa Needs a New Revolution',25000.0,4 years 
5 Questions for SONA 2020,1900.0,5 years 
Sipho Pityana: The Business Economic Indaba 2020,1300.0,5 years 
Phumlani Pikoli: 'Born Free-Loaders',2600.0,5 years 
John Steenhuisen on Finding a Signal Jammer in Parliament.,654.0,5 years 
John Steenhuisen: Twitter | Race | Improving Parliament,5400.0,5 years 
Thuli Madonsela: State Capture Commission | Leaving Public Office | Law and Justice,5000.0,5 years 
Makashule Gana: The DA Leadership Race,1300.0,5 years 
Helen Zille: Return to Politics | Race | Herman Mashaba | ‘New Dawn’ (Interview),14000.0,5 years 
Subscribers’ Roundtable! Kanya Cekeshe | #AmINext | Zuma Corruption Trial,1900.0,5 years 
Adv Tembeka Ngcukaitobi: Apartheid Flag | Land Reform | Craft of Advocacy,92000.0,5 years 
Ambassador Marcus Cornaro: SA-EU Relations | Transformation | Trade,1500.0,5 years 
Chief Justice Mogoeng Mogoeng (Interview) — Attacks on the Judiciary | #AmINext,20000.0,5 years 
"Mmusi Maimane — Crime, Parliament and Unemployment",4400.0,5 years 
How to Rap Like a Legend: Masterclass with Stogie T,14000.0,5 years 
Solly Mapaila on the SACP and Ramaphosa,2400.0,5 years 
Mihlali Ndamase: Social Media Influence (Interview),43000.0,5 years 
Justice Edwin Cameron: Life in South African Law,4500.0,5 years 
The Tragedy of Michael Komape with Zukiswa Pikoli,1300.0,5 years 
Tackling Youth Unemployment — Tashmia Ismail-Saville,1600.0,5 years 
The Stellenbosch Mafia with Pieter du Toit (Interview),66000.0,5 years 
"Banyana Banyana Coach, Desiree Ellis — SMWX on 702: E4",805.0,5 years 
Analysing SA Politics with Aubrey Matshiqi,26000.0,5 years 
Why South Africa Gave Up Nuclear Weapons with Prof Jo-Ansie van Wyk,25000.0,5 years 
Ramaphosa vs Mkhwebane with Karyn Maughan,8000.0,5 years 
Ferial Haffajee: Media Freedom | Social Media | The Unemployment Crisis,2200.0,5 years 
Bongani Baloyi: Being a Young Mayor | Political Tolerance | Financial Management,2900.0,5 years 
Thulasizwe Simelane — SMWX E29,4500.0,5 years 
Adv Busisiwe Mkhwebane: Cyril Ramaphosa Campaign Bank Statements (Pt 2),12000.0,5 years 
Jacob Zuma Exclusive (Pt 2): Resignation | Nasrec | State Capture Commission,112000.0,5 years 
Adv Busisiwe Mkhwebane: Cyril Ramaphosa Campaign Bank Statements,26000.0,5 years 
"Jacob Zuma (Interview): ""Plot to Remove Me"" | ANC History | State Capture",415000.0,5 years 
Aubrey Matshiqi: Defining 'State Capture' | ANC History | The New Dawn Narrative,46000.0,5 years 
Former president Jacob Zuma testifies at State Capture Commission — SMWX E27,3400.0,5 years 
Emma Wade-Smith: SA & UK Trade,958.0,5 years 
Sizwe Mpofu-Walsh — Born to Fight (Music Video) 🎶,8800.0,5 years 
"Adv Muzi Sikhakhane: ""Sikhakhane Report"" | Land and the Constitution | PABASA",101000.0,5 years 
Danny K: Speaking Out on Racism,1400.0,5 years 
"Inside #SAMA25: Sjava, DJ Tira, Khuli Chana, Zolani Mahola, Yvonne Chaka-Chaka",2000.0,5 years 
"Inside #SAMA25: Kid X, Holly Rey, Rebecca Malope, Reason, Blaklez",2400.0,5 years 
Slikour: Running a Business | New Music | Stories of the Game,4000.0,5 years 
SMWX Special: Inside #Inauguration19,1900.0,5 years 
Verashni Pillay: Analysing SA Politics,1100.0,5 years 
Inside Parliament: Nompendulo Mkhatshwa,3000.0,5 years 
Inside Parliament: Moloto Mothapo,474.0,5 years 
Inside Parliament: Pieter Groenewald,2100.0,5 years 
Inside Parliament: Supra Mahomapelo & Mosebenzi Zwane,4400.0,5 years 
Inside Parliament: Phumzile van Damme & Siviwe Gwarube,1900.0,5 years 
Inside Parliament: Samkele Maseko,3600.0,5 years 
"Inside Parliament: Thandi Modise, Mmusi Maimane, Aaron Motsoaledi, Mabine Seabe, Nigel Casey",7500.0,5 years 
IEC Submits Final Candidates to Parliament,1100.0,5 years 
"Inside the Results Centre: Ace Magashule, Hlaudi Motsoeneng and Mkhuleko Hlengwa",6300.0,5 years 
"Inside the Results Centre: Mbalula, CSIR Election Model, Oliver Dickson",2800.0,5 years 
Inside the Results Centre: Gwede Mantashe,1600.0,5 years 
Inside the Results Centre: Jeff Radebe and BLF/VF+ Court Clash,2900.0,5 years 
Inside the Results Centre: Day 1 at the ROC,1700.0,5 years 
Dali Mpofu: Coalitions | Land Reform in South Africa | Marikana (Interview),65000.0,5 years 
Special: ANC Siyanqoba Rally,5300.0,5 years 
Special: DA Phetogo Rally,3700.0,5 years 
Mbuyiseni Ndlozi: Land Reform | Marikana | VBS (Interview),46000.0,5 years 
Solly Msimanga: “We Deserve Your Vote”,2000.0,5 years 
"Vuyani Pambo: ""This Freedom is for the Few""",22000.0,5 years 
"Iman Rappetti: ""Structural Injustice Still Prevails""",4400.0,5 years 
Thando Gumede: Gender Justice and SA Politics,1500.0,5 years 
Vuyo Zungula: SA’s Youngest Political Party Leader | ATM | Parliament,4000.0,5 years 
SMWX: Q&A 2,2000.0,5 years 
"Hlaudi Motsoeneng: ""South Africans Need Fresh Air""",14000.0,5 years 
Sithembile Mbete: Previewing the 2019 Elections,4600.0,5 years 
"South African Jounalists’ Round-Table: Karyn Maughn, Tsidi Madia & Aldrin Sampear",6100.0,5 years 
Election Debate: Who Should The Youth Vote For?,4400.0,5 years 
Tumi Sole: Twitter | #CountryDuty,4200.0,5 years 
"Eusebius McKaiser: ""Inequality in South Africa is Ghastly""",13000.0,5 years 
Sipho Hlongwane: Analysing the 2019 Election,2800.0,5 years 
Nina Hastie: Comedy and Politics in South Africa (Interview),5800.0,5 years 
Naledi Chirwa: Going to Parliament | Gender Justice,20000.0,5 years 
SMWX: Q&A,9100.0,5 years 
"Democracy and Delusion, the Book and Album (Official Trailer)",1000.0,7 years 
Sizwe Mpofu-Walsh — State Capture,6900.0,7 years 
